source_file,interface,model,task_id,false_negative_seen,false_negative_seen_urls,false_negative_unseen,false_negative_unseen_urls,false_positive,false_positive_urls
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task2,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/samsung-870-evo-2-5-250-gb-sata-iii-v-nand;https://webmall-1.informatik.uni-mannheim.de/samsung-1tb-870-evo-ssd-2-5-sata3-v-nand-r-w-560-530-mb-s-98k-88k-iops-7mm;https://webmall-2.informatik.uni-mannheim.de/product/samsung-870-evo-2tb-2-5-sata-iii-6gb-s-ssd-560r-530w-mb-s-mz-77e2t0bw;https://webmall-3.informatik.uni-mannheim.de/samsung-4tb-870-evo-ssd-2-5-sata3-v-nand-r-w-560-530-mb-s-98k-88k-iops-7mm,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task3,0,,2,https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s24-5g-12-256gb-purple-cobalt-violet-sm-s926bzvdeue;https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s24-5g-12-256gb-yellow-amber-yellow-sm-s926bzydeue,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task4,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-360-argb-360mm-liquid-cpu-cooler-8th-gen-asetek-pump-3-x-argb-fans-anime-matrix-led-display-white-edition,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task5,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/netac-z-slim-1tb-m-2-external-ssd-usb-3-2-gen2-type-c-up-to-550mb-s-aluminium,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task6,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-lpx-16gb-kit-2-x-8gb-ddr4-3000mhz-pc4-24000-cl16-xmp-2-0-dimm-memory,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task7,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-prime-b650m-a-wifi-ii-amd-b650-am5-micro-atx-4-ddr5-vga-hdmi-dp-wi-fi-6-2-5g-lan-pcie4-2x-m-2,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task8,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design;https://webmall-3.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-pcie4-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task9,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/spire-usb-2-0-type-a-cable-male-to-male-1-metre;https://webmall-4.informatik.uni-mannheim.de/product/spire-usb-2-0-type-a-cable-male-to-male-1-metre,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task10,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/be-quiet-pure-base-500-gaming-case-with-window-atx-2-x-pure-wings-2-fans-psu-shroud-black,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task1,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/uag-apple-watch-44mm-42mm-civilian-strap-slate-orange;https://webmall-3.informatik.uni-mannheim.de/product/uag-civilian-strap-for-apple-watch-series-7-se-6-5-4-3-2-1-45mm-42mm-44mm-slate-orange-barcode-812451034912,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task2,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/apple-watch-series-7-gps-41mm-green-with-trefoil-sport-strap;https://webmall-2.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-cellular-45mm-graphite-stainless-steel-case-with-midnight-sport-band-regular;https://webmall-3.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-41mm-silver-aluminium-case-with-white-sport-band-regular;https://webmall-4.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-41mm-smart-watch-w-starlight-aluminum-case-with-starlight-sport-band-s-m,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task3,0,,2,https://webmall-4.informatik.uni-mannheim.de/product/tablet-samsung-galaxy-tab-s9-11-5g-12gb-256gb-gray-sm-x716bzaeeue-s-pen-stylus;https://webmall-4.informatik.uni-mannheim.de/product/tablet-samsung-galaxy-tab-s9-ultra-14-6-5g-12gb-256gb-gray-sm-x916bzaaeue-s-pen-stylus,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task4,0,,11,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software-black;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software-black;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-eva-02-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360mm-liquid-cpu-cooler-3x-12cm-pwm-noctua-fans-full-colour-customisable-lcd-display;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryuo-120mm-liquid-cpu-cooler-1-x-12cm-pwm-fan-full-colour-oled-display-rgb;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-eva-02-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360mm-liquid-cpu-cooler-3x-12cm-pwm-noctua-fans-full-colour-customisable-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryuo-120mm-liquid-cpu-cooler-1-x-12cm-pwm-fan-full-colour-oled-display-rgb;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-strix-lc-iii-240-argb-white-liquid-cpu-cooler-240mm-7th-gen-v2-asetek-pump-argb-fans-customisable-lcd-display-rotatable-water-block,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task5,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label;https://webmall-3.informatik.uni-mannheim.de/product/team-2tb-mp44l-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-4800-4400-mb-s-heat-dissipating-graphene-label;https://webmall-4.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label;https://webmall-4.informatik.uni-mannheim.de/product/team-2tb-mp44l-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-4800-4400-mb-s-heat-dissipating-graphene-label,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task6,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-lpx-32gb-kit-2-x-16gb-ddr4-3000mhz-pc4-24000-cl16-xmp-2-0-dimm-memory,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task7,0,,2,https://webmall-3.informatik.uni-mannheim.de/product/asrock-w790-ws-workstation-intel-w790-lga4677-eatx-8-ddr5-wi-fi-6e-wi-fi-6e-2x-10g-lan-usb4-pcie5-4x-m-2;https://webmall-4.informatik.uni-mannheim.de/product/asrock-w790-ws-workstation-intel-w790-lga4677-eatx-8-ddr5-wi-fi-6e-wi-fi-6e-2x-10g-lan-usb4-pcie5-4x-m-2,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task8,0,,8,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-strix-rtx4080-super-pcie4-16gb-ddr6x-2-hdmi-3-dp-2580mhz-clock-rgb-lighting;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4070-ti-super-gamingpro-white-oc-16gb-ddr6x-hdmi-3-dp-2655mhz-clock-rgb-lighting-overclocked;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4080-super-gamingpro-pcie4-16gb-ddr6x-hdmi-3-dp-2550mhz-clock-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4070-ti-super-gamingpro-oc-16gb-ddr6x-hdmi-3-dp-2610mhz-clock-rgb-lighting-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4080-super-jetstream-oc-pcie4-16gb-ddr6x-hdmi-3-dp-2580mhz-clock-overclocked;https://webmall-4.informatik.uni-mannheim.de/product/asus-proart-rtx4070-ti-super-oc-16gb-ddr6x-hdmi-3-dp-2670mhz-clock-overlocked-compact-2-5-slot;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-strix-rtx4080-super-pcie4-16gb-ddr6x-2-hdmi-3-dp-2580mhz-clock-rgb-lighting;https://webmall-4.informatik.uni-mannheim.de/product/palit-rtx4080-super-gamingpro-oc-pcie4-16gb-ddr6x-hdmi-3-dp-2610mhz-clock-rgb-lighting-overclocked,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task9,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-ultra-hd-4k-ethernet-gold-plated-5-metre;https://webmall-4.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-ultra-hd-4k-ethernet-gold-plated-5-metre,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task10,0,,2,https://webmall-3.informatik.uni-mannheim.de/product/asus-27-rog-strix-wqhd-hdr-gaming-monitor-xg27aq-ips-2560-x-1440-1ms-2-hdmi-displayport-170hz-speakers-vesa;https://webmall-3.informatik.uni-mannheim.de/product/asus-31-5-rog-strix-wqhd-curved-hdr-gaming-monitor-xg32vc-2560-x-1440-1ms-hdmi-displayport-usb-170hz-rgb-lighting-vesa,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Specific_Task11,0,,4,https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-define-7-compact-dark-tg-gaming-case-w-dark-tint-glass-window-atx-2-fans-sound-dampening-ventilated-psu-shroud-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-meshify-2-compact-black-solid-gaming-case-atx-angular-mesh-front-3-fans-detachable-front-filter-usb-c;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-define-7-compact-dark-tg-gaming-case-w-dark-tint-glass-window-atx-2-fans-sound-dampening-ventilated-psu-shroud-usb-c;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-meshify-2-mini-black-tg-gaming-case-w-dark-glass-window-micro-atx-angular-mesh-usb-c-331mm-gpu-280mm-radiator-support,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task1,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/4tb-crucial-mx500-ssd-with-cloning-kit;https://webmall-2.informatik.uni-mannheim.de/product/crucial-mx500-4-tb-2-5-sata-ssd-560-510-mb-s-90-95-k-iops-1000-tbw-aes-256bit-encryption-acronis-true-image-cloning-5yr-wty;https://webmall-3.informatik.uni-mannheim.de/product/crucial-mx500-4tb-2-5-inch-sata-3d-nand-ssd;https://webmall-4.informatik.uni-mannheim.de/product/crucial-mx500-2-5-4-tb-sata-iii-3d-nand-internal-solid-state-drive-ssd-ct4000mx500ssd1,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task2,0,,8,https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a35-5g-a356b-dual-sim-256gb-awesome-iceblue-android-14-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-s24-ultra-5g-s928b-ds-256gb-titanium-yellow-android-14-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s921b-ds-128gb-cobalt-violet-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s921b-ds-256gb-amber-yellow-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-amber-yellow-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-cobalt-violet-android-14-0-smartphone;https://webmall-4.informatik.uni-mannheim.de/product//product/smartphone-samsung-galaxy-s24-5g-12-256gb-purple-cobalt-violet-sm-s926bzvdeue;https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s24-5g-12-256gb-yellow-amber-yellow-sm-s926bzydeue,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task3,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label;https://webmall-3.informatik.uni-mannheim.de/product/adata-512gb-xpg-gammix-s70-blade-m-2-nvme-ssd-m-2-2280-pcie-4-0-3d-nand-r-w-7400-2600-mb-s-425k-510k-iops-ps5-compatible-no-heatsink;https://webmall-4.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task4,0,,1,https://webmall-4.informatik.uni-mannheim.de/product/adata-xpg-lancer-blade-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-cl30-1-35v-ecc-pmic-xmp-3-0-amd-expo-dimm-memory,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task5,0,,3,https://webmall-3.informatik.uni-mannheim.de/product/asus-prime-a520m-a-ii-csm-corporate-stable-model-amd-a520-am4-micro-atx-4-ddr4-vga-hdmi-dp-m-2;https://webmall-3.informatik.uni-mannheim.de/product/asus-prime-b450m-k-ii-amd-b450-am4-micro-atx-2-ddr4-vga-dvi-hdmi-led-lighting-m-2;https://webmall-4.informatik.uni-mannheim.de/product/asus-prime-b450m-k-ii-amd-b450-am4-micro-atx-2-ddr4-vga-dvi-hdmi-led-lighting-m-2,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task6,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/pny-rtx4000-sff-ada-lovelace-professional-graphics-card-20gb-ddr6-4-minidp-dp-adapter-6144-cuda-cores-dual-slot-low-profile-retail,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task7,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/jedel-displayport-male-to-hdmi-female-converter-cable-black;https://webmall-1.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-female-hdmi-converter-cable-black-5-year-warranty;https://webmall-2.informatik.uni-mannheim.de/product/jedel-displayport-male-to-hdmi-female-converter-cable-black;https://webmall-2.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-female-hdmi-converter-cable-black-5-year-warranty,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Best_Fit_Vague_Task8,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-falchion-rx-low-profile-compact-65-mechanical-rgb-gaming-keyboard-wireless-usb-rog-rx-red-switches-per-key-rgb-lighting-touch-panel-430-hour-battery-life;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-falchion-rx-low-profile-compact-65-mechanical-rgb-gaming-keyboard-wireless-usb-rog-rx-red-switches-per-key-rgb-lighting-touch-panel-430-hour-battery-life,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task1,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/microsoft-xbox-series-s-starter-bundle-xbox-series-s-hvit-10240-mb-gddr6-amd-amd-ryzen-zen-2,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task2,0,,1,https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s24-ultra-5g-12-256gb-black-titanium-black-sm-s928bzkgeue,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task3,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/arctic-liquid-freezer-iii-a-rgb-420mm-liquid-cpu-cooler-p14-pwm-pst-argb-fans-amp-argb-pwm-controlled-pump-black,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task4,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/adata-sc610-1tb-pocket-size-external-ssd-usb-3-2-gen2-type-a-capless-retractable-design-key-ring,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task5,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/kingston-8gb-ddr4-3200mhz-pc4-25600-cl22-dimm-memory,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task6,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asrock-b550-steel-legend-amd-b550-am4-atx-4-ddr4-hdmi-dp-xfire-2-5gb-lan-pcie4-rgb-lighting-m-2;https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550-steel-legend-amd-b550-am4-atx-4-ddr4-hdmi-dp-xfire-2-5gb-lan-pcie4-rgb-lighting-m-2,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task7,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/pny-rtxa400-professional-graphics-card-4gb-ddr6-4-minidp-1-4-4x-dp-adapters-768-cuda-cores-low-profile-bracket-included-retail;https://webmall-3.informatik.uni-mannheim.de/product/pny-rtxa1000-professional-graphics-card-8gb-ddr6-4-minidp-1-4-4x-dp-adapters-2304-cuda-cores-low-profile-bracket-included-retail,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task8,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-560w-ion-2-psu-fully-modular-fluid-dynamic-fan-80-platinum-ultraflex-wires-whisper-quiet-mode,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task9,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/antec-ax61-elite-gaming-case-w-glass-window-atx-mesh-front-4-argb-fans-led-control-button,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Specific_Task10,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-strix-scope-ii-nx-snow-mechanical-rgb-gaming-keyboard-rog-nx-snow-linear-switches-sound-dampening-pbt-keycaps-intuitive-controls,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Vague_Task1,0,,3,https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a35-5g-a356b-dual-sim-256gb-awesome-iceblue-android-14-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a55-5g-a556b-dual-sim-128gb-ee-navy-android-14-0-smartphone,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Vague_Task2,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/adata-se880-1tb-pocket-size-external-ssd-usb-3-2-gen2-type-c-type-a-blue,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Vague_Task3,0,,2,https://webmall-3.informatik.uni-mannheim.de/product/aorus-am4-a520-aorus-elite;https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550m-phantom-gaming-4-amd-b550-am4-micro-atx-4-ddr4-hdmi-dp-xfire-pcie4-m-2,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Best_Fit_Vague_Task4,0,,12,https://webmall-1.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked;https://webmall-1.informatik.uni-mannheim.de/product/asus-dual-rtx4070-super-evo-oc-pcie4-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked-white;https://webmall-1.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4070-super-dual-oc-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4060-ti-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2595mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4070-super-oc-white-pcie4-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4070-super-pcie4-12gb-ddr6x-hdmi-3-dp-2505mhz-clock;https://webmall-3.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-pcie4-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4070-gamingpro-pcie4-12gb-ddr6x-hdmi-3-dp-2475mhz-clock-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4070-super-dual-oc-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked-rgb-lighting;https://webmall-4.informatik.uni-mannheim.de/product/asus-dual-rtx4060-ti-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2595mhz-clock-overclocked;https://webmall-4.informatik.uni-mannheim.de/product/palit-rtx4070-super-jetstream-oc-12gb-ddr6x-hdmi-3-dp-2640mhz-clock-overclocked,0,
